Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,25,13,13,2,1,2,23,12,4,0,1,0.520,0.567,0.920,0.400,1.487,0.485,0.607
Qaiser Patel,20,13,12,3,0,0,15,4,2,0,1,0.600,0.609,0.750,0.150,1.359,0.462,0.575
Oliver Patton,15,8,8,1,0,3,18,12,0,0,1,0.533,0.500,1.200,0.667,1.700,0.525,0.690
Luke Heuer,7,2,4,0,1,0,6,5,0,0,1,0.571,0.500,0.857,0.286,1.357,0.439,0.535
Joe Edwards,22,7,11,0,2,0,15,10,0,0,0,0.500,0.500,0.682,0.182,1.182,0.396,0.510
Rich Squitieri,18,8,12,1,0,0,13,8,3,0,0,0.667,0.714,0.722,0.055,1.436,0.502,0.627
Nick Mirman,19,7,12,0,0,0,12,8,2,0,0,0.632,0.667,0.632,0.000,1.299,0.458,0.575
Scott Richardson,14,4,4,0,0,0,4,5,0,1,0,0.286,0.286,0.286,0.000,0.572,0.200,0.254
Amory Meltzer,14,5,7,0,0,0,7,3,1,0,0,0.500,0.533,0.500,0.000,1.033,0.365,0.462
Gordon Walker,14,2,6,0,0,0,6,2,0,0,0,0.429,0.429,0.429,0.000,0.858,0.300,0.381
Matt Turner,16,8,8,0,0,0,8,3,4,0,0,0.500,0.600,0.500,0.000,1.100,0.395,0.496
Nick Hurlburt,22,4,10,1,0,0,11,7,0,0,0,0.455,0.455,0.500,0.045,0.955,0.330,0.422
Brandon Tautges,17,6,7,0,0,0,7,4,0,0,0,0.412,0.412,0.412,0.000,0.824,0.288,0.366
Justin Lee,21,5,12,2,0,0,14,9,0,0,1,0.571,0.545,0.667,0.096,1.212,0.412,0.520
Total:,251,96,132,12,4,5,167,96,16,1,5,0.526,0.544,0.665,0.139,1.209,0.411,0.522
