Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,17,10,11,1,1,2,20,11,2,0,1,0.647,0.650,1.176,0.529,1.826,0.587,0.732
Qaiser Patel,17,12,11,3,0,0,14,4,2,0,1,0.647,0.650,0.824,0.177,1.474,0.499,0.617
Oliver Patton,10,5,4,0,0,2,10,8,0,0,1,0.400,0.364,1.000,0.600,1.364,0.414,0.538
Luke Heuer,7,2,4,0,1,0,6,5,0,0,1,0.571,0.500,0.857,0.286,1.357,0.439,0.535
Joe Edwards,14,5,8,0,1,0,10,8,0,0,0,0.571,0.571,0.714,0.143,1.285,0.435,0.560
Rich Squitieri,12,8,8,1,0,0,9,8,3,0,0,0.667,0.733,0.750,0.083,1.483,0.517,0.640
Nick Mirman,13,5,8,0,0,0,8,6,1,0,0,0.615,0.643,0.615,0.000,1.258,0.443,0.559
Scott Richardson,14,4,4,0,0,0,4,5,0,1,0,0.286,0.286,0.286,0.000,0.572,0.200,0.254
Amory Meltzer,10,5,7,0,0,0,7,3,1,0,0,0.700,0.727,0.700,0.000,1.427,0.502,0.630
Gordon Walker,6,2,1,0,0,0,1,1,0,0,0,0.167,0.167,0.167,0.000,0.334,0.117,0.148
Matt Turner,11,7,7,0,0,0,7,3,2,0,0,0.636,0.692,0.636,0.000,1.328,0.470,0.587
Nick Hurlburt,13,3,7,1,0,0,8,5,0,0,0,0.538,0.538,0.615,0.077,1.153,0.396,0.508
Brandon Tautges,11,6,5,0,0,0,5,3,0,0,0,0.455,0.455,0.455,0.000,0.910,0.319,0.405
Justin Lee,15,4,8,2,0,0,10,8,0,0,0,0.533,0.533,0.667,0.134,1.200,0.407,0.525
Total:,177,82,99,10,3,4,127,82,11,1,4,0.559,0.573,0.718,0.159,1.291,0.437,0.555
