Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,13,8,7,0,0,1,10,7,2,0,1,0.538,0.562,0.769,0.231,1.331,0.445,0.551
Qaiser Patel,15,10,10,3,0,0,13,3,1,0,0,0.667,0.688,0.867,0.200,1.555,0.526,0.671
Oliver Patton,6,3,3,0,0,1,6,4,0,0,1,0.500,0.429,1.000,0.500,1.429,0.443,0.550
Luke Heuer,7,2,4,0,1,0,6,5,0,0,1,0.571,0.500,0.857,0.286,1.357,0.439,0.535
Joe Edwards,11,4,6,0,1,0,8,6,0,0,0,0.545,0.545,0.727,0.182,1.272,0.427,0.551
Rich Squitieri,10,7,6,1,0,0,7,8,2,0,0,0.600,0.667,0.700,0.100,1.367,0.475,0.593
Nick Mirman,11,4,7,0,0,0,7,6,0,0,0,0.636,0.636,0.636,0.000,1.272,0.445,0.566
Scott Richardson,14,4,4,0,0,0,4,5,0,1,0,0.286,0.286,0.286,0.000,0.572,0.200,0.254
Amory Meltzer,7,3,4,0,0,0,4,2,1,0,0,0.571,0.625,0.571,0.000,1.196,0.424,0.532
Gordon Walker,6,2,1,0,0,0,1,1,0,0,0,0.167,0.167,0.167,0.000,0.334,0.117,0.148
Matt Turner,9,5,5,0,0,0,5,1,1,0,0,0.556,0.600,0.556,0.000,1.156,0.409,0.515
Nick Hurlburt,10,0,5,0,0,0,5,3,0,0,0,0.500,0.500,0.500,0.000,1.000,0.350,0.445
Brandon Tautges,8,4,3,0,0,0,3,1,0,0,0,0.375,0.375,0.375,0.000,0.750,0.263,0.334
Matt Johnson,3,2,3,1,0,0,4,1,0,0,0,1.000,1.000,1.333,0.333,2.333,0.783,1.017
Dan Prince,4,2,3,1,0,0,4,3,0,0,0,0.750,0.750,1.000,0.250,1.750,0.588,0.762
Justin Lee,11,3,8,2,0,0,10,7,0,0,0,0.727,0.727,0.909,0.182,1.636,0.554,0.716
Total:,145,63,79,8,2,2,97,63,7,1,3,0.545,0.555,0.669,0.124,1.224,0.417,0.529
