Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,136,73,85,14,5,11,142,64,11,1,1,0.625,0.649,1.044,0.419,1.693,0.553,0.711
Qaiser Patel,102,52,62,16,0,0,78,30,6,0,3,0.608,0.613,0.765,0.157,1.378,0.467,0.590
Oliver Patton,96,52,58,17,2,8,103,43,5,1,2,0.604,0.612,1.073,0.469,1.685,0.544,0.703
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,134,40,79,13,10,2,118,60,4,0,4,0.590,0.585,0.881,0.291,1.466,0.483,0.617
Rich Squitieri,133,49,79,7,3,0,92,53,14,3,2,0.594,0.624,0.692,0.098,1.316,0.454,0.570
Nick Mirman,88,28,46,6,0,0,52,33,6,2,2,0.523,0.542,0.591,0.068,1.133,0.392,0.494
Nick Hanten,99,33,49,10,1,0,61,32,8,1,5,0.495,0.509,0.616,0.121,1.125,0.383,0.480
Nick Hurlburt,102,29,50,7,1,1,62,30,5,1,1,0.490,0.509,0.608,0.118,1.117,0.381,0.487
Scott Richardson,107,31,51,10,2,2,71,38,4,3,3,0.477,0.482,0.664,0.187,1.146,0.383,0.489
Amory Meltzer,119,33,50,7,0,0,57,34,5,4,2,0.420,0.437,0.479,0.059,0.916,0.316,0.402
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
David Holm,47,18,25,5,0,0,30,16,3,0,0,0.532,0.560,0.638,0.106,1.198,0.412,0.525
Dan Prince,42,21,25,6,4,3,48,29,1,0,2,0.595,0.578,1.143,0.548,1.721,0.546,0.703
Joey Owen,40,12,22,5,2,0,31,16,1,1,1,0.550,0.548,0.775,0.225,1.323,0.440,0.562
Total:,1555,574,835,138,38,29,1136,574,92,26,33,0.537,0.552,0.731,0.194,1.283,0.431,0.549
