Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,115,66,74,13,5,10,127,58,11,1,1,0.643,0.669,1.104,0.461,1.773,0.577,0.739
Qaiser Patel,91,48,57,16,0,0,73,29,6,0,3,0.626,0.630,0.802,0.176,1.432,0.484,0.610
Oliver Patton,96,52,58,17,2,8,103,43,5,1,2,0.604,0.612,1.073,0.469,1.685,0.544,0.703
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,117,33,69,12,8,2,103,50,4,0,4,0.590,0.584,0.880,0.290,1.464,0.483,0.615
Rich Squitieri,114,44,70,6,3,0,82,46,14,1,1,0.614,0.651,0.719,0.105,1.370,0.473,0.593
Nick Mirman,88,28,46,6,0,0,52,33,6,2,2,0.523,0.542,0.591,0.068,1.133,0.392,0.494
Nick Hanten,92,31,45,9,1,0,56,29,8,1,4,0.489,0.510,0.609,0.120,1.119,0.382,0.479
Nick Hurlburt,84,24,40,5,1,1,50,26,5,1,1,0.476,0.500,0.595,0.119,1.095,0.374,0.477
Scott Richardson,107,31,51,10,2,2,71,38,4,3,3,0.477,0.482,0.664,0.187,1.146,0.383,0.489
Amory Meltzer,104,32,44,7,0,0,51,31,4,4,2,0.423,0.436,0.490,0.067,0.926,0.319,0.406
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
David Holm,31,15,18,4,0,0,22,12,3,0,0,0.581,0.618,0.710,0.129,1.328,0.456,0.578
Dan Prince,32,15,19,5,3,3,39,24,1,0,2,0.594,0.571,1.219,0.625,1.790,0.562,0.720
Joey Owen,26,8,15,5,1,0,22,11,1,0,0,0.577,0.593,0.846,0.269,1.439,0.478,0.617
Total:,1383,522,747,129,34,28,1028,522,91,20,30,0.540,0.557,0.743,0.203,1.300,0.436,0.555
