Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,141,75,87,15,5,11,145,65,11,1,1,0.617,0.641,1.028,0.411,1.669,0.545,0.702
Qaiser Patel,107,54,67,17,0,0,84,32,6,0,3,0.626,0.629,0.785,0.159,1.414,0.479,0.606
Oliver Patton,96,52,58,17,2,8,103,43,5,1,2,0.604,0.612,1.073,0.469,1.685,0.544,0.703
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,138,42,82,14,10,2,122,62,4,0,4,0.594,0.589,0.884,0.290,1.473,0.486,0.621
Rich Squitieri,138,50,80,7,3,0,93,54,14,3,2,0.580,0.610,0.674,0.094,1.284,0.443,0.557
Nick Mirman,88,28,46,6,0,0,52,33,6,2,2,0.523,0.542,0.591,0.068,1.133,0.392,0.494
Nick Hanten,99,33,49,10,1,0,61,32,8,1,5,0.495,0.509,0.616,0.121,1.125,0.383,0.480
Nick Hurlburt,105,30,51,7,1,1,63,30,6,1,1,0.486,0.509,0.600,0.114,1.109,0.379,0.483
Scott Richardson,107,31,51,10,2,2,71,38,4,3,3,0.477,0.482,0.664,0.187,1.146,0.383,0.489
Amory Meltzer,122,33,51,7,0,0,58,36,5,4,3,0.418,0.431,0.475,0.057,0.906,0.313,0.397
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
David Holm,51,20,27,6,0,0,33,18,3,0,0,0.529,0.556,0.647,0.118,1.203,0.412,0.526
Dan Prince,46,24,28,6,5,3,53,31,1,0,2,0.609,0.592,1.152,0.543,1.744,0.554,0.715
Joey Owen,40,12,22,5,2,0,31,16,1,1,1,0.550,0.548,0.775,0.225,1.323,0.440,0.562
Total:,1596,589,857,142,39,29,1164,589,93,26,34,0.537,0.551,0.729,0.192,1.280,0.430,0.548
