Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,124,69,79,13,5,11,135,63,11,1,1,0.637,0.662,1.089,0.452,1.751,0.570,0.732
Qaiser Patel,91,48,57,16,0,0,73,29,6,0,3,0.626,0.630,0.802,0.176,1.432,0.484,0.610
Oliver Patton,96,52,58,17,2,8,103,43,5,1,2,0.604,0.612,1.073,0.469,1.685,0.544,0.703
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,124,35,72,13,8,2,107,53,4,0,4,0.581,0.576,0.863,0.282,1.439,0.475,0.606
Rich Squitieri,123,47,76,6,3,0,88,50,14,2,1,0.618,0.652,0.715,0.097,1.367,0.472,0.593
Nick Mirman,88,28,46,6,0,0,52,33,6,2,2,0.523,0.542,0.591,0.068,1.133,0.392,0.494
Nick Hanten,96,33,47,9,1,0,58,30,8,1,4,0.490,0.509,0.604,0.114,1.113,0.380,0.477
Nick Hurlburt,93,28,46,6,1,1,57,27,5,1,1,0.495,0.515,0.613,0.118,1.128,0.385,0.491
Scott Richardson,107,31,51,10,2,2,71,38,4,3,3,0.477,0.482,0.664,0.187,1.146,0.383,0.489
Amory Meltzer,110,32,47,7,0,0,54,33,5,4,2,0.427,0.444,0.491,0.064,0.935,0.323,0.410
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
David Holm,38,16,23,4,0,0,27,14,3,0,0,0.605,0.634,0.711,0.106,1.345,0.463,0.588
Dan Prince,32,15,19,5,3,3,39,24,1,0,2,0.594,0.571,1.219,0.625,1.790,0.562,0.720
Joey Owen,31,10,17,5,1,0,24,14,1,0,0,0.548,0.562,0.774,0.226,1.336,0.446,0.577
Total:,1452,544,786,132,34,29,1073,544,92,22,30,0.541,0.558,0.739,0.198,1.297,0.436,0.555
