Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,128,70,80,13,5,11,136,63,11,1,1,0.625,0.650,1.062,0.437,1.712,0.558,0.717
Qaiser Patel,94,49,58,16,0,0,74,29,6,0,3,0.617,0.621,0.787,0.170,1.408,0.476,0.601
Oliver Patton,96,52,58,17,2,8,103,43,5,1,2,0.604,0.612,1.073,0.469,1.685,0.544,0.703
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,127,37,74,13,9,2,111,56,4,0,4,0.583,0.578,0.874,0.291,1.452,0.479,0.611
Rich Squitieri,126,47,76,6,3,0,88,50,14,3,1,0.603,0.638,0.698,0.095,1.336,0.462,0.581
Nick Mirman,88,28,46,6,0,0,52,33,6,2,2,0.523,0.542,0.591,0.068,1.133,0.392,0.494
Nick Hanten,96,33,47,9,1,0,58,30,8,1,4,0.490,0.509,0.604,0.114,1.113,0.380,0.477
Nick Hurlburt,96,29,48,6,1,1,59,29,5,1,1,0.500,0.520,0.615,0.115,1.135,0.388,0.494
Scott Richardson,107,31,51,10,2,2,71,38,4,3,3,0.477,0.482,0.664,0.187,1.146,0.383,0.489
Amory Meltzer,113,32,48,7,0,0,55,33,5,4,2,0.425,0.442,0.487,0.062,0.929,0.321,0.407
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
David Holm,41,17,24,4,0,0,28,15,3,0,0,0.585,0.614,0.683,0.098,1.297,0.447,0.568
Dan Prince,35,17,21,5,3,3,41,25,1,0,2,0.600,0.579,1.171,0.571,1.750,0.553,0.710
Joey Owen,34,11,19,5,2,0,28,14,1,0,0,0.559,0.571,0.824,0.265,1.395,0.463,0.599
Total:,1483,553,799,132,36,29,1090,553,92,23,30,0.539,0.555,0.735,0.196,1.290,0.433,0.552
