Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,107,63,69,12,5,10,121,54,11,1,1,0.645,0.672,1.131,0.486,1.803,0.585,0.748
Qaiser Patel,87,46,54,16,0,0,70,27,6,0,3,0.621,0.625,0.805,0.184,1.430,0.483,0.608
Oliver Patton,96,52,58,17,2,8,103,43,5,1,2,0.604,0.612,1.073,0.469,1.685,0.544,0.703
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,112,32,66,12,8,2,100,47,3,0,4,0.589,0.580,0.893,0.304,1.473,0.484,0.618
Rich Squitieri,107,39,65,6,3,0,77,44,14,1,1,0.607,0.648,0.720,0.113,1.368,0.472,0.591
Nick Mirman,85,25,44,6,0,0,50,31,6,2,2,0.518,0.538,0.588,0.070,1.126,0.389,0.491
Nick Hanten,87,29,44,9,1,0,55,29,7,1,4,0.506,0.520,0.632,0.126,1.152,0.392,0.492
Nick Hurlburt,77,20,36,5,1,1,46,23,4,1,1,0.468,0.488,0.597,0.129,1.085,0.369,0.471
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,104,29,49,9,2,2,68,35,4,3,3,0.471,0.477,0.654,0.183,1.131,0.378,0.483
Amory Meltzer,101,31,43,7,0,0,50,31,4,4,2,0.426,0.439,0.495,0.069,0.934,0.321,0.409
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
David Holm,26,13,16,4,0,0,20,11,2,0,0,0.615,0.643,0.769,0.154,1.412,0.482,0.613
Dan Prince,28,14,16,3,3,3,34,19,1,0,2,0.571,0.548,1.214,0.643,1.762,0.550,0.703
Joey Owen,19,6,11,3,1,0,16,7,1,0,0,0.579,0.600,0.842,0.263,1.442,0.481,0.617
Justin Lee,21,5,12,2,0,0,14,9,0,0,1,0.571,0.545,0.667,0.096,1.212,0.412,0.520
Total:,1319,493,711,123,34,28,986,493,87,20,30,0.539,0.556,0.748,0.209,1.304,0.437,0.556
