Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,107,63,69,12,5,10,121,54,11,1,1,0.645,0.672,1.131,0.486,1.803,0.585,0.748
Qaiser Patel,83,44,52,15,0,0,67,27,6,0,3,0.627,0.630,0.807,0.180,1.437,0.485,0.611
Oliver Patton,93,50,57,16,2,8,101,42,4,1,2,0.613,0.616,1.086,0.473,1.702,0.549,0.712
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,109,31,64,12,7,2,96,45,3,0,3,0.587,0.583,0.881,0.294,1.464,0.483,0.618
Rich Squitieri,107,39,65,6,3,0,77,44,14,1,1,0.607,0.648,0.720,0.113,1.368,0.472,0.591
Nick Mirman,85,25,44,6,0,0,50,31,6,2,2,0.518,0.538,0.588,0.070,1.126,0.389,0.491
Nick Hanten,83,28,42,8,1,0,52,29,7,1,4,0.506,0.521,0.627,0.121,1.148,0.391,0.490
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,102,29,49,9,2,2,68,35,3,3,3,0.480,0.481,0.667,0.187,1.148,0.383,0.490
Amory Meltzer,99,31,43,7,0,0,50,30,4,4,1,0.434,0.452,0.505,0.071,0.957,0.330,0.420
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
Nick Hurlburt,73,19,35,5,1,1,45,23,4,1,1,0.479,0.500,0.616,0.137,1.116,0.379,0.484
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
David Holm,22,12,14,4,0,0,18,10,2,0,0,0.636,0.667,0.818,0.182,1.485,0.505,0.641
Dan Prince,25,12,13,3,2,2,26,14,1,0,1,0.520,0.519,1.040,0.520,1.559,0.494,0.637
Joey Owen,19,6,11,3,1,0,16,7,1,0,0,0.579,0.600,0.842,0.263,1.442,0.481,0.617
Justin Lee,21,5,12,2,0,0,14,9,0,0,1,0.571,0.545,0.667,0.096,1.212,0.412,0.520
Total:,1287,482,696,120,32,27,961,482,85,20,27,0.541,0.558,0.747,0.206,1.305,0.438,0.557
