"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",5,4,4,0,1,0,6,3,0,0,0,0.800,0.800,1.200,2.000
"Oliver Patton",5,2,4,0,1,0,6,3,0,0,0,0.800,0.800,1.200,2.000
"Qaiser Patel",4,3,3,1,0,0,4,2,0,0,1,0.750,0.600,1.000,1.600
"Luke Heuer",5,3,4,1,1,1,10,4,0,0,0,0.800,0.800,2.000,2.800
"Joe Edwards",4,1,3,0,1,0,5,2,0,0,1,0.750,0.600,1.250,1.850
"Rich Squitieri",5,1,2,0,1,0,4,3,0,0,0,0.400,0.400,0.800,1.200
"Nick Hanten",5,0,2,0,0,0,2,1,0,0,0,0.400,0.400,0.400,0.800
"Scott Richardson",4,3,3,0,0,1,6,1,0,0,0,0.750,0.750,1.500,2.250
"Amory Meltzer",4,1,2,1,0,0,3,1,0,0,0,0.500,0.500,0.750,1.250
"Gordon Walker",3,3,2,0,0,0,2,1,1,0,0,0.667,0.750,0.667,1.417
"Total:",44,21,29,3,5,2,48,21,1,0,2,0.659,0.638,1.091,1.729
