"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",4,4,3,1,1,0,6,2,1,0,0,0.750,0.800,1.500,2.300
"Oliver Patton",5,4,4,3,0,0,7,3,0,0,0,0.800,0.800,1.400,2.200
"Luke Heuer",4,3,3,0,2,0,7,3,1,0,0,0.750,0.800,1.750,2.550
"Joe Edwards",5,3,4,2,1,0,8,5,0,0,0,0.800,0.800,1.600,2.400
"Rich Squitieri",2,2,2,0,0,0,2,3,2,0,1,1.000,0.800,1.000,1.800
"Nick Hanten",4,2,3,0,0,0,3,2,1,0,0,0.750,0.800,0.750,1.550
"Charlie Henschen",4,3,4,0,0,0,4,0,1,0,0,1.000,1.000,1.000,2.000
"Scott Richardson",3,2,2,0,0,0,2,1,1,0,0,0.667,0.750,0.667,1.417
"Amory Meltzer",4,2,2,1,0,0,3,5,0,0,0,0.500,0.500,0.750,1.250
"Gordon Walker",4,1,2,0,0,0,2,2,0,0,0,0.500,0.500,0.500,1.000
"Total:",39,26,29,7,4,0,44,26,7,0,1,0.744,0.766,1.128,1.894
