Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Qaiser Patel,8,2,3,0,0,0,3,1,0,0,0,0.375,0.375,0.375,0.000,0.750,0.263,0.334
Oliver Patton,9,7,5,0,1,1,10,4,3,0,0,0.556,0.667,1.111,0.555,1.778,0.578,0.704
Rich Squitieri,9,6,6,1,2,0,11,6,3,0,0,0.667,0.750,1.222,0.555,1.972,0.643,0.772
Nick Mirman,12,3,7,2,0,0,9,4,0,1,0,0.583,0.583,0.750,0.167,1.333,0.450,0.583
Nick Hanten,9,3,2,1,0,0,3,5,1,0,2,0.222,0.250,0.333,0.111,0.583,0.196,0.238
Scott Richardson,8,1,3,0,0,0,3,1,0,1,0,0.375,0.375,0.375,0.000,0.750,0.263,0.334
Amory Meltzer,10,4,7,2,0,0,9,4,0,0,0,0.700,0.700,0.900,0.200,1.600,0.540,0.699
Matt Turner,3,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Nick Hurlburt,7,2,6,2,0,0,8,5,1,0,0,0.857,0.875,1.143,0.286,2.018,0.679,0.850
Curtis Yip,4,0,1,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.000,0.500,0.175,0.223
Brandon Tautges,6,2,1,0,0,0,1,0,1,0,0,0.167,0.286,0.167,0.000,0.453,0.170,0.227
Andrew Bernard,4,0,3,0,0,0,3,0,0,0,0,0.750,0.750,0.750,0.000,1.500,0.525,0.667
Total:,89,30,44,8,3,1,61,30,9,3,2,0.494,0.530,0.685,0.191,1.215,0.410,0.518
