Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Qaiser Patel,4,2,3,0,0,0,3,1,0,0,0,0.750,0.750,0.750,0.000,1.500,0.525,0.667
Oliver Patton,3,3,2,0,0,0,2,2,1,0,0,0.667,0.750,0.667,0.000,1.417,0.504,0.620
Rich Squitieri,4,2,2,0,1,0,4,3,0,0,0,0.500,0.500,1.000,0.500,1.500,0.475,0.625
Nick Mirman,4,1,3,1,0,0,4,2,0,1,0,0.750,0.750,1.000,0.250,1.750,0.588,0.762
Nick Hanten,3,0,0,0,0,0,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Amory Meltzer,3,2,2,1,0,0,3,0,0,0,0,0.667,0.667,1.000,0.333,1.667,0.550,0.720
Nick Hurlburt,3,0,2,2,0,0,4,3,1,0,0,0.667,0.750,1.333,0.666,2.083,0.671,0.810
Curtis Yip,4,0,1,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.000,0.500,0.175,0.223
Brandon Tautges,2,2,1,0,0,0,1,0,1,0,0,0.500,0.667,0.500,0.000,1.167,0.425,0.530
Total:,30,12,16,4,1,0,22,12,3,1,1,0.533,0.559,0.733,0.200,1.292,0.435,0.546
