Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Qaiser Patel,4,2,3,0,0,0,3,1,0,0,0,0.750,0.750,0.750,0.000,1.500,0.525,0.667
Oliver Patton,6,5,3,0,0,1,6,4,2,0,0,0.500,0.625,1.000,0.500,1.625,0.531,0.656
Rich Squitieri,6,4,4,1,1,0,7,5,2,0,0,0.667,0.750,1.167,0.500,1.917,0.629,0.757
Nick Mirman,8,3,5,2,0,0,7,3,0,1,0,0.625,0.625,0.875,0.250,1.500,0.500,0.651
Nick Hanten,6,2,1,0,0,0,1,3,1,0,1,0.167,0.250,0.167,0.000,0.417,0.154,0.199
Scott Richardson,4,1,1,0,0,0,1,0,0,1,0,0.250,0.250,0.250,0.000,0.500,0.175,0.223
Amory Meltzer,6,4,5,2,0,0,7,4,0,0,0,0.833,0.833,1.167,0.334,2.000,0.667,0.868
Matt Turner,3,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Nick Hurlburt,7,2,6,2,0,0,8,5,1,0,0,0.857,0.875,1.143,0.286,2.018,0.679,0.850
Curtis Yip,4,0,1,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.000,0.500,0.175,0.223
Brandon Tautges,2,2,1,0,0,0,1,0,1,0,0,0.500,0.667,0.500,0.000,1.167,0.425,0.530
Total:,56,25,30,7,1,1,42,25,7,3,1,0.536,0.578,0.750,0.214,1.328,0.448,0.565
