Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Qaiser Patel,12,2,4,1,0,0,5,1,0,0,0,0.333,0.333,0.417,0.084,0.750,0.254,0.328
Oliver Patton,18,10,10,1,1,1,16,4,3,0,0,0.556,0.619,0.889,0.333,1.508,0.501,0.632
Joe Edwards,8,2,4,1,0,0,5,3,0,0,0,0.500,0.500,0.625,0.125,1.125,0.381,0.492
Rich Squitieri,17,10,14,2,2,0,20,9,4,0,0,0.824,0.857,1.176,0.352,2.033,0.680,0.831
Nick Mirman,19,6,10,3,0,0,13,7,0,1,1,0.526,0.500,0.684,0.158,1.184,0.396,0.502
Nick Hanten,12,4,4,1,0,0,5,6,1,0,2,0.333,0.333,0.417,0.084,0.750,0.254,0.309
Scott Richardson,14,4,7,2,0,0,9,4,0,1,1,0.500,0.467,0.643,0.143,1.110,0.371,0.466
Amory Meltzer,16,5,9,2,0,0,11,7,1,1,0,0.562,0.588,0.688,0.126,1.276,0.437,0.557
Matt Turner,8,1,1,1,0,0,2,1,1,2,1,0.125,0.200,0.250,0.125,0.450,0.153,0.197
Nick Hurlburt,14,5,9,2,0,1,14,6,2,0,0,0.643,0.688,1.000,0.357,1.688,0.560,0.709
Brandon Tautges,6,2,1,0,0,0,1,0,1,0,0,0.167,0.286,0.167,0.000,0.453,0.170,0.227
Total:,160,55,85,17,4,3,119,55,13,5,6,0.531,0.547,0.744,0.213,1.291,0.432,0.545
