Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Qaiser Patel,12,2,4,1,0,0,5,1,0,0,0,0.333,0.333,0.417,0.084,0.750,0.254,0.328
Oliver Patton,22,12,14,3,1,1,22,5,3,0,0,0.636,0.680,1.000,0.364,1.680,0.556,0.704
Joe Edwards,11,2,5,1,0,0,6,4,1,0,0,0.455,0.500,0.545,0.090,1.045,0.361,0.461
Rich Squitieri,19,10,14,2,2,0,20,9,5,0,0,0.737,0.792,1.053,0.316,1.845,0.620,0.757
Nick Mirman,23,7,11,3,0,0,14,8,0,1,1,0.478,0.458,0.609,0.131,1.067,0.358,0.455
Nick Hanten,16,5,5,2,0,0,7,6,1,0,2,0.312,0.316,0.438,0.126,0.754,0.252,0.311
Scott Richardson,16,4,7,2,0,0,9,5,0,1,2,0.438,0.389,0.562,0.124,0.951,0.316,0.388
Amory Meltzer,20,5,10,2,0,0,12,7,1,1,0,0.500,0.524,0.600,0.100,1.124,0.386,0.493
Matt Turner,11,1,2,1,0,0,3,1,1,3,1,0.182,0.231,0.273,0.091,0.504,0.172,0.220
Nick Hurlburt,18,5,11,2,0,1,16,6,2,0,0,0.611,0.650,0.889,0.278,1.539,0.515,0.656
Brandon Tautges,6,2,1,0,0,0,1,0,1,0,0,0.167,0.286,0.167,0.000,0.453,0.170,0.227
Total:,190,59,96,20,4,3,133,59,15,6,7,0.505,0.524,0.700,0.195,1.224,0.411,0.519
