Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Qaiser Patel,12,2,4,1,0,0,5,1,0,0,0,0.333,0.333,0.417,0.084,0.750,0.254,0.328
Oliver Patton,25,13,15,3,1,1,23,5,3,0,0,0.600,0.643,0.920,0.320,1.563,0.519,0.660
Joe Edwards,14,2,7,2,0,0,9,6,1,0,0,0.500,0.533,0.643,0.143,1.176,0.401,0.513
Rich Squitieri,22,10,15,2,2,0,21,9,5,0,0,0.682,0.741,0.955,0.273,1.696,0.572,0.706
Nick Mirman,26,8,12,3,0,0,15,8,0,1,1,0.462,0.444,0.577,0.115,1.021,0.344,0.438
Nick Hanten,19,6,7,2,0,0,9,7,1,0,2,0.368,0.364,0.474,0.106,0.838,0.282,0.350
Scott Richardson,18,4,8,2,0,0,10,5,0,1,2,0.444,0.400,0.556,0.112,0.956,0.319,0.394
Amory Meltzer,22,5,10,2,0,0,12,7,1,1,0,0.455,0.478,0.545,0.090,1.023,0.351,0.450
Matt Turner,13,1,2,1,0,0,3,1,1,3,1,0.154,0.200,0.231,0.077,0.431,0.148,0.191
Nick Hurlburt,21,6,13,2,1,1,20,7,2,0,0,0.619,0.652,0.952,0.333,1.604,0.531,0.680
Brandon Tautges,6,2,1,0,0,0,1,0,1,0,0,0.167,0.286,0.167,0.000,0.453,0.170,0.227
Total:,214,63,106,21,5,3,146,63,15,6,7,0.495,0.513,0.682,0.187,1.195,0.401,0.508
