Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,11,4,6,1,0,1,10,4,1,0,0,0.545,0.583,0.909,0.364,1.492,0.490,0.633
Qaiser Patel,11,7,10,1,0,0,11,6,0,0,0,0.909,0.909,1.000,0.091,1.909,0.659,0.844
Joe Edwards,13,4,5,1,0,0,6,5,2,0,0,0.385,0.467,0.462,0.077,0.929,0.326,0.415
Rich Squitieri,10,5,5,1,0,0,6,4,3,0,0,0.500,0.615,0.600,0.100,1.215,0.427,0.533
Nick Mirman,2,0,1,0,0,0,1,1,1,0,0,0.500,0.667,0.500,0.000,1.167,0.425,0.530
Nick Hanten,14,5,8,1,1,0,11,6,0,0,0,0.571,0.571,0.786,0.215,1.357,0.453,0.587
Scott Richardson,12,3,6,0,0,0,6,2,1,0,0,0.500,0.538,0.500,0.000,1.038,0.367,0.465
Amory Meltzer,9,2,3,0,0,0,3,1,0,1,0,0.333,0.333,0.333,0.000,0.666,0.233,0.297
Nick Hurlburt,14,3,6,0,0,0,6,4,0,0,0,0.429,0.429,0.429,0.000,0.858,0.300,0.381
David Holm,13,6,7,2,0,0,9,8,2,0,0,0.538,0.600,0.692,0.154,1.292,0.443,0.559
Dan Prince,9,5,4,0,2,1,11,5,1,0,1,0.444,0.455,1.222,0.778,1.677,0.510,0.625
Joey Owen,13,4,8,1,0,0,9,2,0,0,0,0.615,0.615,0.692,0.077,1.307,0.450,0.577
Jackson Badger,3,1,1,0,0,1,4,1,0,0,0,0.333,0.333,1.333,1.000,1.666,0.483,0.690
Total:,134,49,70,8,3,3,93,49,11,1,1,0.522,0.555,0.694,0.172,1.249,0.423,0.539
