Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,7,3,3,1,0,1,7,3,0,0,0,0.429,0.429,1.000,0.571,1.429,0.443,0.604
Qaiser Patel,11,7,10,1,0,0,11,6,0,0,0,0.909,0.909,1.000,0.091,1.909,0.659,0.844
Joe Edwards,10,2,4,0,0,0,4,5,1,0,0,0.400,0.455,0.400,0.000,0.855,0.305,0.387
Rich Squitieri,5,4,4,0,0,0,4,3,3,0,0,0.800,0.875,0.800,0.000,1.675,0.594,0.708
Nick Mirman,2,0,1,0,0,0,1,1,1,0,0,0.500,0.667,0.500,0.000,1.167,0.425,0.530
Nick Hanten,10,4,6,1,1,0,9,3,0,0,0,0.600,0.600,0.900,0.300,1.500,0.495,0.644
Scott Richardson,8,3,3,0,0,0,3,1,1,0,0,0.375,0.444,0.375,0.000,0.819,0.294,0.374
Amory Meltzer,9,2,3,0,0,0,3,1,0,1,0,0.333,0.333,0.333,0.000,0.666,0.233,0.297
Nick Hurlburt,10,3,6,0,0,0,6,4,0,0,0,0.600,0.600,0.600,0.000,1.200,0.420,0.534
David Holm,10,4,6,1,0,0,7,4,1,0,0,0.600,0.636,0.700,0.100,1.336,0.461,0.584
Dan Prince,5,2,2,0,1,1,7,4,1,0,1,0.400,0.429,1.400,1.000,1.829,0.543,0.626
Joey Owen,11,3,7,1,0,0,8,2,0,0,0,0.636,0.636,0.727,0.091,1.363,0.468,0.601
Jackson Badger,3,1,1,0,0,1,4,1,0,0,0,0.333,0.333,1.333,1.000,1.666,0.483,0.690
Total:,101,38,56,5,2,3,74,38,8,1,1,0.554,0.582,0.733,0.179,1.315,0.445,0.567
