Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,14,7,8,2,0,2,16,8,2,0,0,0.571,0.625,1.143,0.572,1.768,0.567,0.728
Qaiser Patel,15,9,13,2,0,0,15,8,0,0,0,0.867,0.867,1.000,0.133,1.867,0.640,0.822
Joe Edwards,17,4,7,1,0,0,8,6,2,0,0,0.412,0.474,0.471,0.059,0.945,0.331,0.422
Rich Squitieri,10,5,5,1,0,0,6,4,3,0,0,0.500,0.615,0.600,0.100,1.215,0.427,0.533
Nick Mirman,5,1,1,0,0,0,1,3,1,0,0,0.200,0.333,0.200,0.000,0.533,0.200,0.265
Nick Hanten,18,6,9,1,1,0,12,6,0,0,0,0.500,0.500,0.667,0.167,1.167,0.392,0.506
Scott Richardson,15,5,8,0,0,0,8,3,1,0,0,0.533,0.562,0.533,0.000,1.095,0.386,0.489
Amory Meltzer,12,4,4,0,0,0,4,3,0,1,0,0.333,0.333,0.333,0.000,0.666,0.233,0.297
Nick Hurlburt,18,6,9,0,0,0,9,6,0,0,0,0.500,0.500,0.500,0.000,1.000,0.350,0.445
David Holm,16,8,9,2,0,0,11,8,2,0,0,0.562,0.611,0.688,0.126,1.299,0.447,0.565
Dan Prince,13,7,6,0,2,2,16,9,1,0,1,0.462,0.467,1.231,0.769,1.698,0.518,0.656
Joey Owen,13,4,8,1,0,0,9,2,0,0,0,0.615,0.615,0.692,0.077,1.307,0.450,0.577
Total:,169,67,88,10,3,5,119,67,12,1,1,0.521,0.549,0.704,0.183,1.253,0.423,0.542
