Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,18,9,11,2,0,2,19,9,2,1,0,0.611,0.650,1.056,0.445,1.706,0.556,0.716
Qaiser Patel,18,12,15,2,0,0,17,9,1,0,0,0.833,0.842,0.944,0.111,1.786,0.615,0.779
Joe Edwards,20,6,10,1,0,0,11,6,2,0,0,0.500,0.545,0.550,0.050,1.095,0.383,0.485
Rich Squitieri,14,6,7,1,0,0,8,5,3,0,0,0.500,0.588,0.571,0.071,1.159,0.407,0.512
Nick Mirman,7,1,1,0,0,0,1,4,1,0,1,0.143,0.222,0.143,0.000,0.365,0.136,0.177
Nick Hanten,22,8,11,2,1,0,15,8,2,1,0,0.500,0.542,0.682,0.182,1.224,0.414,0.528
Nick Hurlburt,24,7,10,1,0,0,11,6,1,1,0,0.417,0.440,0.458,0.041,0.898,0.312,0.399
Scott Richardson,21,6,12,3,0,0,15,8,1,0,0,0.571,0.591,0.714,0.143,1.305,0.444,0.569
Amory Meltzer,18,4,6,0,0,0,6,4,0,2,0,0.333,0.333,0.333,0.000,0.666,0.233,0.297
David Holm,22,12,14,4,0,0,18,10,2,0,0,0.636,0.667,0.818,0.182,1.485,0.505,0.641
Dan Prince,21,10,10,2,2,2,22,11,1,0,1,0.476,0.478,1.048,0.572,1.526,0.477,0.616
Joey Owen,19,6,11,3,1,0,16,7,1,0,0,0.579,0.600,0.842,0.263,1.442,0.481,0.617
Total:,227,88,119,21,4,5,163,88,17,5,2,0.524,0.553,0.718,0.194,1.271,0.428,0.547
