Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,22,10,14,3,0,2,23,12,2,1,0,0.636,0.667,1.045,0.409,1.712,0.561,0.723
Qaiser Patel,26,16,20,3,0,0,23,11,1,0,0,0.769,0.778,0.885,0.116,1.663,0.571,0.727
Joe Edwards,25,8,12,1,1,0,15,8,3,0,1,0.480,0.517,0.600,0.120,1.117,0.383,0.479
Rich Squitieri,18,9,9,1,0,0,10,6,3,0,0,0.500,0.571,0.556,0.056,1.127,0.396,0.500
Nick Mirman,10,4,3,0,0,0,3,6,1,0,1,0.300,0.333,0.300,0.000,0.633,0.225,0.281
Nick Hanten,28,11,14,3,1,0,19,8,3,1,0,0.500,0.548,0.679,0.179,1.227,0.416,0.530
Nick Hurlburt,31,11,14,1,0,0,15,9,2,1,0,0.452,0.485,0.484,0.032,0.969,0.339,0.432
Scott Richardson,26,8,14,4,0,0,18,11,2,0,0,0.538,0.571,0.692,0.154,1.263,0.430,0.549
Amory Meltzer,20,4,6,0,0,0,6,5,0,2,1,0.300,0.286,0.300,0.000,0.586,0.204,0.254
David Holm,28,15,17,4,0,0,21,12,3,0,0,0.607,0.645,0.750,0.143,1.395,0.478,0.605
Dan Prince,28,13,16,4,3,3,35,21,1,0,2,0.571,0.548,1.250,0.679,1.798,0.559,0.715
Joey Owen,23,7,13,4,1,0,19,8,1,0,0,0.565,0.583,0.826,0.261,1.409,0.469,0.605
Total:,294,120,156,29,6,6,215,120,23,5,5,0.531,0.556,0.731,0.200,1.287,0.433,0.551
