"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",5,3,4,0,0,0,4,4,0,0,0,0.800,0.800,0.800,1.600
"Oliver Patton",4,1,2,0,0,0,2,2,0,0,1,0.500,0.400,0.500,0.900
"Qaiser Patel",4,2,3,1,0,0,4,3,0,0,0,0.750,0.750,1.000,1.750
"Luke Heuer",3,3,3,1,0,0,4,4,0,0,1,1.000,0.750,1.333,2.083
"Joe Edwards",4,3,3,2,0,0,5,2,0,0,0,0.750,0.750,1.250,2.000
"Rich Squitieri",4,0,2,0,0,0,2,1,0,0,0,0.500,0.500,0.500,1.000
"Nick Mirman",4,3,3,0,0,0,3,2,0,0,0,0.750,0.750,0.750,1.500
"Charlie Henschen",4,4,4,1,0,0,5,3,0,0,0,1.000,1.000,1.250,2.250
"Scott Richardson",4,2,3,0,0,0,3,2,0,0,0,0.750,0.750,0.750,1.500
"Amory Meltzer",4,3,3,0,0,0,3,3,0,0,0,0.750,0.750,0.750,1.500
"Gordon Walker",4,3,3,0,0,0,3,3,0,0,0,0.750,0.750,0.750,1.500
"Andrew Scott",4,3,3,0,0,0,3,1,0,0,0,0.750,0.750,0.750,1.500
"Total:",48,30,36,5,0,0,41,30,0,0,2,0.750,0.720,0.854,1.574
