Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,25,9,13,1,0,1,17,7,0,0,0,0.520,0.520,0.680,0.160,1.200,0.404,0.525
Qaiser Patel,11,4,5,0,0,0,5,1,0,0,0,0.455,0.455,0.455,0.000,0.910,0.319,0.405
Joe Edwards,20,7,13,1,2,0,18,13,0,0,0,0.650,0.650,0.900,0.250,1.550,0.518,0.669
Rich Squitieri,22,7,12,1,0,0,13,8,0,2,1,0.545,0.522,0.591,0.046,1.113,0.383,0.481
Nick Hanten,10,2,4,1,0,0,5,3,0,0,1,0.400,0.364,0.500,0.100,0.864,0.289,0.358
Nick Hurlburt,22,6,11,2,0,0,13,4,0,0,0,0.500,0.500,0.591,0.091,1.091,0.373,0.480
Amory Meltzer,18,2,7,0,0,0,7,3,1,0,0,0.389,0.421,0.389,0.000,0.810,0.287,0.365
Joey Owen,17,5,9,1,1,0,12,8,0,1,1,0.529,0.500,0.706,0.177,1.206,0.401,0.506
David Holm,19,3,8,1,0,0,9,4,0,0,0,0.421,0.421,0.474,0.053,0.895,0.308,0.395
Sean Aronow,17,5,7,0,0,0,7,4,0,0,0,0.412,0.412,0.412,0.000,0.824,0.288,0.366
Jake Galbraith,3,2,3,1,0,0,4,0,0,0,0,1.000,1.000,1.333,0.333,2.333,0.783,1.017
Morgan Dunkin,3,1,2,0,0,0,2,0,0,1,0,0.667,0.667,0.667,0.000,1.334,0.467,0.593
Dan Prince,10,6,6,1,1,0,9,5,0,0,0,0.600,0.600,0.900,0.300,1.500,0.495,0.644
Joe Perryman,2,0,1,0,0,0,1,0,0,1,0,0.500,0.500,0.500,0.000,1.000,0.350,0.445
Jeremy Lindsey,2,1,1,0,0,0,1,0,0,1,0,0.500,0.500,0.500,0.000,1.000,0.350,0.445
Total:,201,60,102,10,4,1,123,60,1,6,3,0.507,0.502,0.612,0.105,1.114,0.379,0.485
