Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,30,11,15,2,0,1,20,8,0,0,0,0.500,0.500,0.667,0.167,1.167,0.392,0.510
Qaiser Patel,16,6,10,1,0,0,11,3,0,0,0,0.625,0.625,0.688,0.063,1.313,0.453,0.580
Joe Edwards,24,9,16,2,2,0,22,15,0,0,0,0.667,0.667,0.917,0.250,1.584,0.529,0.685
Rich Squitieri,27,8,13,1,0,0,14,9,0,2,1,0.481,0.464,0.519,0.038,0.983,0.339,0.427
Nick Hanten,10,2,4,1,0,0,5,3,0,0,1,0.400,0.364,0.500,0.100,0.864,0.289,0.358
Nick Hurlburt,25,7,12,2,0,0,14,4,1,0,0,0.480,0.500,0.560,0.080,1.060,0.365,0.467
Amory Meltzer,21,2,8,0,0,0,8,5,1,0,1,0.381,0.391,0.381,0.000,0.772,0.271,0.340
Joey Owen,17,5,9,1,1,0,12,8,0,1,1,0.529,0.500,0.706,0.177,1.206,0.401,0.506
David Holm,23,5,10,2,0,0,12,6,0,0,0,0.435,0.435,0.522,0.087,0.957,0.326,0.420
Sean Aronow,21,7,9,0,0,0,9,7,0,0,0,0.429,0.429,0.429,0.000,0.858,0.300,0.381
Dan Prince,14,9,9,1,2,0,14,7,0,0,0,0.643,0.643,1.000,0.357,1.643,0.539,0.702
Total:,242,75,124,14,5,1,151,75,2,6,4,0.512,0.508,0.624,0.112,1.132,0.385,0.491
