Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,17,6,8,0,0,1,11,6,0,0,0,0.471,0.471,0.647,0.176,1.118,0.374,0.488
Qaiser Patel,3,1,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.000,0.666,0.233,0.297
Joe Edwards,13,4,8,1,1,0,11,9,0,0,0,0.615,0.615,0.846,0.231,1.461,0.488,0.632
Rich Squitieri,15,5,9,0,0,0,9,5,0,2,0,0.600,0.600,0.600,0.000,1.200,0.420,0.534
Nick Hanten,7,2,2,0,0,0,2,1,0,0,0,0.286,0.286,0.286,0.000,0.572,0.200,0.254
Nick Hurlburt,16,6,9,1,0,0,10,3,0,0,0,0.562,0.562,0.625,0.063,1.187,0.409,0.524
Amory Meltzer,12,1,5,0,0,0,5,2,1,0,0,0.417,0.462,0.417,0.000,0.879,0.312,0.396
Joey Owen,11,4,6,1,1,0,9,6,0,0,0,0.545,0.545,0.818,0.273,1.363,0.450,0.585
David Holm,13,2,7,0,0,0,7,3,0,0,0,0.538,0.538,0.538,0.000,1.076,0.377,0.479
Sean Aronow,13,3,4,0,0,0,4,3,0,0,0,0.308,0.308,0.308,0.000,0.616,0.216,0.274
Jake Galbraith,3,2,3,1,0,0,4,0,0,0,0,1.000,1.000,1.333,0.333,2.333,0.783,1.017
Morgan Dunkin,3,1,2,0,0,0,2,0,0,1,0,0.667,0.667,0.667,0.000,1.334,0.467,0.593
Dan Prince,3,2,2,0,0,0,2,1,0,0,0,0.667,0.667,0.667,0.000,1.334,0.467,0.593
Total:,129,39,66,4,2,1,77,39,1,3,0,0.512,0.515,0.597,0.085,1.112,0.381,0.489
