Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,9,4,4,0,0,0,4,1,0,0,0,0.444,0.444,0.444,0.000,0.888,0.311,0.396
Joe Edwards,7,2,6,1,0,0,7,5,0,0,0,0.857,0.857,1.000,0.143,1.857,0.636,0.817
Rich Squitieri,8,4,7,0,0,0,7,5,0,0,0,0.875,0.875,0.875,0.000,1.750,0.613,0.779
Nick Hanten,7,2,2,0,0,0,2,1,0,0,0,0.286,0.286,0.286,0.000,0.572,0.200,0.254
Nick Hurlburt,9,4,5,1,0,0,6,0,0,0,0,0.556,0.556,0.667,0.111,1.223,0.417,0.537
Amory Meltzer,7,1,4,0,0,0,4,2,0,0,0,0.571,0.571,0.571,0.000,1.142,0.400,0.509
Joey Owen,8,3,4,1,0,0,5,6,0,0,0,0.500,0.500,0.625,0.125,1.125,0.381,0.492
David Holm,7,1,4,0,0,0,4,1,0,0,0,0.571,0.571,0.571,0.000,1.142,0.400,0.509
Sean Aronow,7,1,2,0,0,0,2,1,0,0,0,0.286,0.286,0.286,0.000,0.572,0.200,0.254
Total:,69,22,38,3,0,0,41,22,0,0,0,0.551,0.551,0.594,0.043,1.145,0.396,0.507
