Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,22,6,10,0,0,1,13,7,0,0,0,0.455,0.455,0.591,0.136,1.046,0.353,0.458
Qaiser Patel,8,3,4,0,0,0,4,1,0,0,0,0.500,0.500,0.500,0.000,1.000,0.350,0.445
Joe Edwards,17,6,11,1,2,0,16,13,0,0,0,0.647,0.647,0.941,0.294,1.588,0.526,0.683
Rich Squitieri,20,7,11,1,0,0,12,5,0,2,0,0.550,0.550,0.600,0.050,1.150,0.398,0.508
Nick Hanten,10,2,4,1,0,0,5,3,0,0,1,0.400,0.364,0.500,0.100,0.864,0.289,0.358
Nick Hurlburt,20,6,9,1,0,0,10,4,0,0,0,0.450,0.450,0.500,0.050,0.950,0.328,0.420
Amory Meltzer,16,2,7,0,0,0,7,3,1,0,0,0.438,0.471,0.438,0.000,0.909,0.321,0.408
Joey Owen,14,5,8,1,1,0,11,7,0,1,1,0.571,0.533,0.786,0.215,1.319,0.436,0.548
David Holm,17,3,8,1,0,0,9,3,0,0,0,0.471,0.471,0.529,0.058,1.000,0.344,0.441
Sean Aronow,17,5,7,0,0,0,7,4,0,0,0,0.412,0.412,0.412,0.000,0.824,0.288,0.366
Jake Galbraith,3,2,3,1,0,0,4,0,0,0,0,1.000,1.000,1.333,0.333,2.333,0.783,1.017
Morgan Dunkin,3,1,2,0,0,0,2,0,0,1,0,0.667,0.667,0.667,0.000,1.334,0.467,0.593
Dan Prince,7,5,4,1,0,0,5,3,0,0,0,0.571,0.571,0.714,0.143,1.285,0.435,0.563
Total:,174,53,88,8,3,1,105,53,1,4,2,0.506,0.503,0.603,0.097,1.106,0.377,0.482
