Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,18,9,10,2,0,2,18,4,2,0,0,0.556,0.600,1.000,0.444,1.600,0.520,0.671
Qaiser Patel,8,4,5,2,0,0,7,1,0,0,0,0.625,0.625,0.875,0.250,1.500,0.500,0.651
Oliver Patton,9,5,6,3,0,1,12,6,0,0,0,0.667,0.667,1.333,0.666,2.000,0.633,0.851
Luke Heuer,11,2,7,2,0,0,9,5,0,0,0,0.636,0.636,0.818,0.182,1.454,0.491,0.635
Joe Edwards,16,4,8,3,0,1,14,6,0,0,2,0.500,0.444,0.875,0.375,1.319,0.419,0.524
Rich Squitieri,14,2,6,0,0,0,6,5,0,0,0,0.429,0.429,0.429,0.000,0.858,0.300,0.381
Nick Mirman,14,5,10,2,0,0,12,4,1,1,0,0.714,0.733,0.857,0.143,1.590,0.544,0.691
Derek Bayes,5,0,2,0,0,0,2,1,0,0,0,0.400,0.400,0.400,0.000,0.800,0.280,0.356
Nick Hanten,13,5,8,3,0,0,11,2,3,0,1,0.615,0.647,0.846,0.231,1.493,0.503,0.609
Scott Richardson,13,4,9,1,1,0,12,5,1,0,0,0.692,0.714,0.923,0.231,1.637,0.552,0.701
Amory Meltzer,11,4,4,2,0,0,6,4,1,0,1,0.364,0.385,0.545,0.181,0.930,0.309,0.386
Gordon Walker,12,2,5,0,0,0,5,4,1,0,0,0.417,0.462,0.417,0.000,0.879,0.312,0.396
Matt Turner,12,1,4,0,0,0,4,1,1,0,0,0.333,0.385,0.333,0.000,0.718,0.257,0.328
Total:,168,53,89,21,1,4,124,53,13,2,5,0.530,0.548,0.738,0.208,1.286,0.431,0.547
