Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,11,3,5,1,0,1,9,2,0,0,0,0.455,0.455,0.818,0.363,1.273,0.409,0.546
Qaiser Patel,7,4,4,2,0,0,6,1,0,0,0,0.571,0.571,0.857,0.286,1.428,0.471,0.617
Oliver Patton,5,3,3,1,0,1,7,4,0,0,0,0.600,0.600,1.400,0.800,2.000,0.620,0.846
Luke Heuer,6,1,3,0,0,0,3,2,0,0,0,0.500,0.500,0.500,0.000,1.000,0.350,0.445
Joe Edwards,8,3,5,1,0,1,9,4,0,0,1,0.625,0.556,1.125,0.500,1.681,0.531,0.668
Rich Squitieri,5,0,2,0,0,0,2,2,0,0,0,0.400,0.400,0.400,0.000,0.800,0.280,0.356
Nick Mirman,5,1,3,0,0,0,3,1,1,1,0,0.600,0.667,0.600,0.000,1.267,0.450,0.562
Derek Bayes,5,0,2,0,0,0,2,1,0,0,0,0.400,0.400,0.400,0.000,0.800,0.280,0.356
Nick Hanten,7,2,4,2,0,0,6,0,2,0,0,0.571,0.667,0.857,0.286,1.524,0.514,0.636
Scott Richardson,6,2,5,1,0,0,6,2,0,0,0,0.833,0.833,1.000,0.167,1.833,0.625,0.805
Amory Meltzer,8,2,3,1,0,0,4,2,0,0,1,0.375,0.333,0.500,0.125,0.833,0.275,0.339
Gordon Walker,5,1,1,0,0,0,1,2,0,0,0,0.200,0.200,0.200,0.000,0.400,0.140,0.178
Matt Turner,5,0,1,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.000,0.400,0.140,0.178
Brandon Tautges,2,2,1,0,0,0,1,1,2,0,0,0.500,0.750,0.500,0.000,1.250,0.463,0.573
Nick Hurlburt,2,1,1,0,0,0,1,1,1,0,1,0.500,0.500,0.500,0.000,1.000,0.350,0.397
Doug Banda,4,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Total:,91,25,43,9,0,3,61,25,6,2,3,0.473,0.490,0.670,0.197,1.160,0.388,0.494
