Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,22,12,13,3,0,3,25,8,2,0,0,0.591,0.625,1.136,0.545,1.761,0.565,0.735
Qaiser Patel,11,5,7,3,0,0,10,3,0,0,0,0.636,0.636,0.909,0.273,1.545,0.513,0.670
Oliver Patton,12,6,7,3,0,1,13,6,0,0,0,0.583,0.583,1.083,0.500,1.666,0.533,0.713
Luke Heuer,14,3,8,3,0,0,11,6,0,0,0,0.571,0.571,0.786,0.215,1.357,0.453,0.590
Joe Edwards,16,4,8,3,0,1,14,6,0,0,2,0.500,0.444,0.875,0.375,1.319,0.419,0.524
Rich Squitieri,16,5,8,0,0,0,8,5,1,0,0,0.500,0.529,0.500,0.000,1.029,0.363,0.460
Nick Mirman,17,6,11,3,0,0,14,5,1,1,0,0.647,0.667,0.824,0.177,1.491,0.506,0.646
Derek Bayes,5,0,2,0,0,0,2,1,0,0,0,0.400,0.400,0.400,0.000,0.800,0.280,0.356
Nick Hanten,15,6,10,4,0,0,14,5,3,0,2,0.667,0.650,0.933,0.266,1.583,0.526,0.626
Scott Richardson,16,6,11,1,2,1,19,7,1,0,0,0.688,0.706,1.188,0.500,1.894,0.615,0.794
Amory Meltzer,14,6,6,3,0,0,9,5,1,0,1,0.429,0.438,0.643,0.214,1.081,0.358,0.449
Gordon Walker,15,4,8,0,0,0,8,7,1,0,0,0.533,0.562,0.533,0.000,1.095,0.386,0.489
Matt Turner,14,2,5,0,0,0,5,2,2,0,0,0.357,0.438,0.357,0.000,0.795,0.286,0.366
Total:,199,71,109,27,2,6,158,71,15,2,6,0.548,0.564,0.794,0.246,1.358,0.452,0.574
