"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",3,0,1,1,0,0,2,0,0,0,0,0.333,0.333,0.667,1.000
"Qaiser Patel",3,2,2,1,0,0,3,0,0,0,0,0.667,0.667,1.000,1.667
"Oliver Patton",2,1,1,1,0,0,2,0,0,0,0,0.500,0.500,1.000,1.500
"Luke Heuer",2,0,1,0,0,0,1,2,0,0,0,0.500,0.500,0.500,1.000
"Rich Squitieri",2,0,1,0,0,0,1,1,0,0,0,0.500,0.500,0.500,1.000
"Joe Edwards",2,0,1,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000
"Nick Mirman",2,0,1,0,0,0,1,0,0,1,0,0.500,0.500,0.500,1.000
"Derek Bayes",2,0,1,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000
"Nick Hanten",2,1,1,1,0,0,2,0,0,0,0,0.500,0.500,1.000,1.500
"Scott Richardson",2,1,1,1,0,0,2,1,0,0,0,0.500,0.500,1.000,1.500
"Amory Meltzer",2,0,1,0,0,0,1,1,0,0,0,0.500,0.500,0.500,1.000
"Gordon Walker",2,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
"Matt Turner",2,0,1,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000
"Total:",28,5,13,5,0,0,18,5,0,1,0,0.464,0.464,0.643,1.107
