Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,28,14,15,3,0,3,27,8,2,0,0,0.536,0.567,0.964,0.428,1.531,0.496,0.648
Qaiser Patel,17,9,11,4,0,0,15,3,0,0,0,0.647,0.647,0.882,0.235,1.529,0.512,0.665
Oliver Patton,18,10,12,6,0,2,24,10,0,0,0,0.667,0.667,1.333,0.666,2.000,0.633,0.851
Luke Heuer,20,6,11,3,0,0,14,11,0,0,0,0.550,0.550,0.700,0.150,1.250,0.422,0.546
Joe Edwards,21,6,12,3,1,1,20,9,0,0,2,0.571,0.522,0.952,0.381,1.474,0.473,0.597
Rich Squitieri,21,5,10,0,0,0,10,7,1,1,0,0.476,0.500,0.476,0.000,0.976,0.344,0.436
Nick Mirman,22,6,13,3,0,0,16,6,1,1,0,0.591,0.609,0.727,0.136,1.336,0.456,0.583
Derek Bayes,5,0,2,0,0,0,2,1,0,0,0,0.400,0.400,0.400,0.000,0.800,0.280,0.356
Nick Hanten,15,6,10,4,0,0,14,5,3,0,2,0.667,0.650,0.933,0.266,1.583,0.526,0.626
Scott Richardson,21,6,11,1,2,1,19,7,1,1,0,0.524,0.545,0.905,0.381,1.450,0.472,0.613
Amory Meltzer,19,6,6,3,0,0,9,5,1,1,1,0.316,0.333,0.474,0.158,0.807,0.268,0.342
Gordon Walker,19,4,9,0,0,0,9,7,1,0,0,0.474,0.500,0.474,0.000,0.974,0.344,0.435
Matt Turner,17,2,5,0,0,0,5,2,3,1,0,0.294,0.400,0.294,0.000,0.694,0.254,0.328
Brandon Tautges,5,2,1,0,0,0,1,1,2,0,0,0.200,0.429,0.200,0.000,0.629,0.243,0.327
Total:,258,86,132,31,3,7,190,86,16,6,6,0.512,0.529,0.736,0.224,1.265,0.422,0.539
