Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,25,13,13,3,0,3,25,8,2,0,0,0.520,0.556,1.000,0.480,1.556,0.500,0.654
Qaiser Patel,14,8,10,4,0,0,14,3,0,0,0,0.714,0.714,1.000,0.286,1.714,0.571,0.744
Oliver Patton,15,8,10,5,0,1,18,8,0,0,0,0.667,0.667,1.200,0.533,1.867,0.600,0.799
Luke Heuer,17,5,10,3,0,0,13,10,0,0,0,0.588,0.588,0.765,0.177,1.353,0.456,0.591
Joe Edwards,19,6,11,3,1,1,19,7,0,0,2,0.579,0.524,1.000,0.421,1.524,0.486,0.611
Rich Squitieri,19,5,10,0,0,0,10,7,1,1,0,0.526,0.550,0.526,0.000,1.076,0.379,0.480
Nick Mirman,20,6,12,3,0,0,15,6,1,1,0,0.600,0.619,0.750,0.150,1.369,0.466,0.596
Derek Bayes,5,0,2,0,0,0,2,1,0,0,0,0.400,0.400,0.400,0.000,0.800,0.280,0.356
Nick Hanten,15,6,10,4,0,0,14,5,3,0,2,0.667,0.650,0.933,0.266,1.583,0.526,0.626
Scott Richardson,19,6,11,1,2,1,19,7,1,0,0,0.579,0.600,1.000,0.421,1.600,0.520,0.675
Amory Meltzer,17,6,6,3,0,0,9,5,1,0,1,0.353,0.368,0.529,0.176,0.897,0.298,0.378
Gordon Walker,17,4,9,0,0,0,9,7,1,0,0,0.529,0.556,0.529,0.000,1.085,0.382,0.484
Matt Turner,16,2,5,0,0,0,5,2,2,1,0,0.312,0.389,0.312,0.000,0.701,0.253,0.325
Brandon Tautges,5,2,1,0,0,0,1,1,2,0,0,0.200,0.429,0.200,0.000,0.629,0.243,0.327
Total:,233,81,124,30,3,6,178,81,15,4,6,0.532,0.547,0.764,0.232,1.311,0.437,0.557
