Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,14,7,8,2,0,1,13,2,2,0,0,0.571,0.625,0.929,0.358,1.554,0.514,0.654
Qaiser Patel,7,4,4,2,0,0,6,1,0,0,0,0.571,0.571,0.857,0.286,1.428,0.471,0.617
Oliver Patton,5,3,3,1,0,1,7,4,0,0,0,0.600,0.600,1.400,0.800,2.000,0.620,0.846
Luke Heuer,11,2,7,2,0,0,9,5,0,0,0,0.636,0.636,0.818,0.182,1.454,0.491,0.635
Joe Edwards,12,3,6,2,0,1,11,6,0,0,2,0.500,0.429,0.917,0.417,1.346,0.422,0.520
Rich Squitieri,10,0,3,0,0,0,3,2,0,0,0,0.300,0.300,0.300,0.000,0.600,0.210,0.267
Nick Mirman,10,2,7,2,0,0,9,2,1,1,0,0.700,0.727,0.900,0.200,1.627,0.552,0.699
Derek Bayes,5,0,2,0,0,0,2,1,0,0,0,0.400,0.400,0.400,0.000,0.800,0.280,0.356
Nick Hanten,10,3,6,2,0,0,8,0,3,0,0,0.600,0.692,0.800,0.200,1.492,0.511,0.631
Scott Richardson,9,3,6,1,1,0,9,4,1,0,0,0.667,0.700,1.000,0.333,1.700,0.565,0.714
Amory Meltzer,8,2,3,1,0,0,4,2,0,0,1,0.375,0.333,0.500,0.125,0.833,0.275,0.339
Gordon Walker,8,1,2,0,0,0,2,3,1,0,0,0.250,0.333,0.250,0.000,0.583,0.212,0.276
Matt Turner,8,1,2,0,0,0,2,0,1,0,0,0.250,0.333,0.250,0.000,0.583,0.212,0.276
Brandon Tautges,2,2,1,0,0,0,1,1,2,0,0,0.500,0.750,0.500,0.000,1.250,0.463,0.573
Nick Hurlburt,2,1,1,0,0,0,1,1,1,0,1,0.500,0.500,0.500,0.000,1.000,0.350,0.397
Doug Banda,4,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Total:,125,34,61,15,1,3,87,34,12,2,4,0.488,0.518,0.696,0.208,1.214,0.407,0.515
